id,title,url,time
35081418033047,"ä¸€æ–‡è§£é”æ‰‹æœºè‡ªåŠ¨åŒ–å›æµ‹, ä»æ­¤éšæ—¶éšåœ°æƒ³è·‘å°±è·‘ã€‚---åŸºäºQPython(å®‰å“)--é™„ä»£ç ",https://support.worldquantbrain.com/hc/en-us/community/posts/35081418033047-%E4%B8%80%E6%96%87%E8%A7%A3%E9%94%81%E6%89%8B%E6%9C%BA%E8%87%AA%E5%8A%A8%E5%8C%96%E5%9B%9E%E6%B5%8B-%E4%BB%8E%E6%AD%A4%E9%9A%8F%E6%97%B6%E9%9A%8F%E5%9C%B0%E6%83%B3%E8%B7%91%E5%B0%B1%E8%B7%91-%E5%9F%BA%E4%BA%8EQPython-%E5%AE%89%E5%8D%93-%E9%99%84%E4%BB%A3%E7%A0%81,
34997332178199,ã€æ—¥å¸¸ç”Ÿæ´»è´´ã€‘æˆ‘çš„é‡åŒ–æ—¥è®°ç¬¬å››å­£,https://support.worldquantbrain.com/hc/en-us/community/posts/34997332178199--%E6%97%A5%E5%B8%B8%E7%94%9F%E6%B4%BB%E8%B4%B4-%E6%88%91%E7%9A%84%E9%87%8F%E5%8C%96%E6%97%A5%E8%AE%B0%E7%AC%AC%E5%9B%9B%E5%AD%A3,
34213553037335,ã€MCP WorkFlowã€‘ä¸€ä¸ªä½¿ç”¨MCPæ¥ç»™Alphaå†™æè¿°å¹¶è·å–æ›´å¤šå¯å‘çš„å·¥ä½œæµ,https://support.worldquantbrain.com/hc/en-us/community/posts/34213553037335--MCP-WorkFlow-%E4%B8%80%E4%B8%AA%E4%BD%BF%E7%94%A8MCP%E6%9D%A5%E7%BB%99Alpha%E5%86%99%E6%8F%8F%E8%BF%B0%E5%B9%B6%E8%8E%B7%E5%8F%96%E6%9B%B4%E5%A4%9A%E5%90%AF%E5%8F%91%E7%9A%84%E5%B7%A5%E4%BD%9C%E6%B5%81,
33812142879511,Lab å’Œ APP_wqb ååŒæ•ˆåº”åˆæ¢ï¼šè§‚å¯Ÿç‰¹å¾ä¸ä¸‹ä¸€æ­¥æ“ä½œå»ºè®®,https://support.worldquantbrain.com/hc/en-us/community/posts/33812142879511-Lab-%E5%92%8C-APP-wqb-%E5%8D%8F%E5%90%8C%E6%95%88%E5%BA%94%E5%88%9D%E6%8E%A2-%E8%A7%82%E5%AF%9F%E7%89%B9%E5%BE%81%E4%B8%8E%E4%B8%8B%E4%B8%80%E6%AD%A5%E6%93%8D%E4%BD%9C%E5%BB%BA%E8%AE%AE,
33603438929047,ã€æœ‰å¥–ã€‘Alphaæ¨¡æ¿å¾æ–‡ï¼šåˆ†äº«ä½ ç‹¬åˆ°çš„Ideaå’ŒImplementationï¼,https://support.worldquantbrain.com/hc/en-us/community/posts/33603438929047--%E6%9C%89%E5%A5%96-Alpha%E6%A8%A1%E6%9D%BF%E5%BE%81%E6%96%87-%E5%88%86%E4%BA%AB%E4%BD%A0%E7%8B%AC%E5%88%B0%E7%9A%84Idea%E5%92%8CImplementation,
27928616328855,01-ã€æ–°äººå¿…è¯»ã€‘æ–°é¡¾é—®å…¥é—¨æŒ‡å—ï¼(å†…å«BRAIN APIå’Œ é¡¾é—®æ”¶å…¥ç­‰ç²¾åå¸–ï¼‰,https://support.worldquantbrain.com/hc/en-us/community/posts/27928616328855-01-%E6%96%B0%E4%BA%BA%E5%BF%85%E8%AF%BB-%E6%96%B0%E9%A1%BE%E9%97%AE%E5%85%A5%E9%97%A8%E6%8C%87%E5%8D%97-%E5%86%85%E5%90%ABBRAIN-API%E5%92%8C-%E9%A1%BE%E9%97%AE%E6%94%B6%E5%85%A5%E7%AD%89%E7%B2%BE%E5%8D%8E%E5%B8%96,
27928714517015,02-ã€è¿›é˜¶å­¦ä¹ ã€‘APIä¼˜åŒ–ã€æ¨¡ç‰ˆã€è‡ªåˆ¶æ•°æ®ã€wqbã€æœ¬åœ°è‡ªç›¸å…³æ£€æµ‹ç­‰è¿›é˜¶åˆé›†,https://support.worldquantbrain.com/hc/en-us/community/posts/27928714517015-02-%E8%BF%9B%E9%98%B6%E5%AD%A6%E4%B9%A0-API%E4%BC%98%E5%8C%96-%E6%A8%A1%E7%89%88-%E8%87%AA%E5%88%B6%E6%95%B0%E6%8D%AE-wqb-%E6%9C%AC%E5%9C%B0%E8%87%AA%E7%9B%B8%E5%85%B3%E6%A3%80%E6%B5%8B%E7%AD%89%E8%BF%9B%E9%98%B6%E5%90%88%E9%9B%86,
32032776365079,ã€æ°¸ä¹…ç½®é¡¶ã€‘é«˜Value Factoré¡¾é—®åˆ†äº«åˆé›†ï¼Œèµšé’±å¿…è¯»ï¼(æ›´æ–°0612ï¼‰,https://support.worldquantbrain.com/hc/en-us/community/posts/32032776365079--%E6%B0%B8%E4%B9%85%E7%BD%AE%E9%A1%B6-%E9%AB%98Value-Factor%E9%A1%BE%E9%97%AE%E5%88%86%E4%BA%AB%E5%90%88%E9%9B%86-%E8%B5%9A%E9%92%B1%E5%BF%85%E8%AF%BB-%E6%9B%B4%E6%96%B00612,
19348865150743,ã€Alphaçµæ„Ÿå¯ç¤ºå½•ã€‘100+ ä»è®ºæ–‡åˆ°alphaçš„å¤ç°ï¼ˆæŒç»­æ›´æ–°æ”¶å½•ä¸­ï¼‰,https://support.worldquantbrain.com/hc/en-us/community/posts/19348865150743--Alpha%E7%81%B5%E6%84%9F%E5%90%AF%E7%A4%BA%E5%BD%95-100-%E4%BB%8E%E8%AE%BA%E6%96%87%E5%88%B0alpha%E7%9A%84%E5%A4%8D%E7%8E%B0-%E6%8C%81%E7%BB%AD%E6%9B%B4%E6%96%B0%E6%94%B6%E5%BD%95%E4%B8%AD,
32759852398487,03-ã€è¿›é˜¶å­¦ä¹ ã€‘Super Alpha æ¯æ—¥è·å¾—é¢å¤–1-60USDï¼Œæ¥æ­¤å­¦ä¹ ,https://support.worldquantbrain.com/hc/en-us/community/posts/32759852398487-03-%E8%BF%9B%E9%98%B6%E5%AD%A6%E4%B9%A0-Super-Alpha-%E6%AF%8F%E6%97%A5%E8%8E%B7%E5%BE%97%E9%A2%9D%E5%A4%961-60USD-%E6%9D%A5%E6%AD%A4%E5%AD%A6%E4%B9%A0,
28584588743959,ğŸ’ BRAINé‡åŒ–ç ”ç©¶é¡¾é—® - é“¶è¡Œå¡ä¿¡æ¯å¡«å†™æ³¨æ„äº‹é¡¹,https://support.worldquantbrain.com/hc/en-us/community/posts/28584588743959--BRAIN%E9%87%8F%E5%8C%96%E7%A0%94%E7%A9%B6%E9%A1%BE%E9%97%AE-%E9%93%B6%E8%A1%8C%E5%8D%A1%E4%BF%A1%E6%81%AF%E5%A1%AB%E5%86%99%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A1%B9,
34997006142103,å¦‚ä½•å¤„ç†ä½è¦†ç›–ç‡æ•°æ®ï¼Ÿ,https://support.worldquantbrain.com/hc/en-us/community/posts/34997006142103-%E5%A6%82%E4%BD%95%E5%A4%84%E7%90%86%E4%BD%8E%E8%A6%86%E7%9B%96%E7%8E%87%E6%95%B0%E6%8D%AE,
34996757520791,ã€Alpha æ¨¡æ¿ã€‘ASI ç‚¹äº® broker Pyramid,https://support.worldquantbrain.com/hc/en-us/community/posts/34996757520791--Alpha-%E6%A8%A1%E6%9D%BF-ASI-%E7%82%B9%E4%BA%AE-broker-Pyramid,
34949059814679,ã€MCP Workflowã€‘turnoverä¼˜åŒ–ï¼Œè®ºå›ç²¾åç‰ˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34949059814679--MCP-Workflow-turnover%E4%BC%98%E5%8C%96-%E8%AE%BA%E5%9D%9B%E7%B2%BE%E5%8D%8E%E7%89%88,
34938580496023,æˆä¸ºé¡¾é—®äº”ä¸ªæœˆï¼Œåˆ†äº«vfä¿æŒ0.9+çš„ç»éªŒ,https://support.worldquantbrain.com/hc/en-us/community/posts/34938580496023-%E6%88%90%E4%B8%BA%E9%A1%BE%E9%97%AE%E4%BA%94%E4%B8%AA%E6%9C%88-%E5%88%86%E4%BA%ABvf%E4%BF%9D%E6%8C%810-9-%E7%9A%84%E7%BB%8F%E9%AA%8C,
34913747788695,ã€ç»éªŒåˆ†äº«ã€‘å†²åˆº geniusï¼+ ç»†èŠ‚å†³å®šæˆ-è´¥ï¼Œä½ çš„å…­ç»´è¿˜èƒ½æå‡ï¼+ ç‚¹å¡”ï¼+ alphaæ¨¡æ¿,https://support.worldquantbrain.com/hc/en-us/community/posts/34913747788695--%E7%BB%8F%E9%AA%8C%E5%88%86%E4%BA%AB-%E5%86%B2%E5%88%BA-genius-%E7%BB%86%E8%8A%82%E5%86%B3%E5%AE%9A%E6%88%90-%E8%B4%A5-%E4%BD%A0%E7%9A%84%E5%85%AD%E7%BB%B4%E8%BF%98%E8%83%BD%E6%8F%90%E5%8D%87-%E7%82%B9%E5%A1%94-alpha%E6%A8%A1%E6%9D%BF,
34912030967319,ã€Alphaçµæ„Ÿã€‘è‚¡ç¥¨æ¨èç³»ç»Ÿ-éšæœºè´´ç°ç°é‡‘æµ,https://support.worldquantbrain.com/hc/en-us/community/posts/34912030967319--Alpha%E7%81%B5%E6%84%9F-%E8%82%A1%E7%A5%A8%E6%8E%A8%E8%8D%90%E7%B3%BB%E7%BB%9F-%E9%9A%8F%E6%9C%BA%E8%B4%B4%E7%8E%B0%E7%8E%B0%E9%87%91%E6%B5%81,
34893885925783,ã€ç»éªŒåˆ†äº«ã€‘åå­å“¥ Genius Rank åˆ†ææ’ä»¶å®‰è£…å’Œä½¿ç”¨æ•™ç¨‹,https://support.worldquantbrain.com/hc/en-us/community/posts/34893885925783--%E7%BB%8F%E9%AA%8C%E5%88%86%E4%BA%AB-%E5%8D%8E%E5%AD%90%E5%93%A5-Genius-Rank-%E5%88%86%E6%9E%90%E6%8F%92%E4%BB%B6%E5%AE%89%E8%A3%85%E5%92%8C%E4%BD%BF%E7%94%A8%E6%95%99%E7%A8%8B,
34859001837463,[Alpha Idea]Is predictability of industry returns after M&A announcement effictive ?,https://support.worldquantbrain.com/hc/en-us/community/posts/34859001837463--Alpha-Idea-Is-predictability-of-industry-returns-after-M-A-announcement-effictive,
34778720525335,ã€Alphaçµæ„Ÿã€‘å€ŸåŠ©BRAIN Labs å®è¯Fama-MacBethå›å½’æ£€éªŒ,https://support.worldquantbrain.com/hc/en-us/community/posts/34778720525335--Alpha%E7%81%B5%E6%84%9F-%E5%80%9F%E5%8A%A9BRAIN-Labs-%E5%AE%9E%E8%AF%81Fama-MacBeth%E5%9B%9E%E5%BD%92%E6%A3%80%E9%AA%8C,
34752699977111,[BRAIN LABå®æˆ˜]è®°å½•ä¸€æ¬¡å€ŸåŠ©Labsä¼˜åŒ–GLB alphaçš„è¿‡ç¨‹,https://support.worldquantbrain.com/hc/en-us/community/posts/34752699977111--BRAIN-LAB%E5%AE%9E%E6%88%98-%E8%AE%B0%E5%BD%95%E4%B8%80%E6%AC%A1%E5%80%9F%E5%8A%A9Labs%E4%BC%98%E5%8C%96GLB-alpha%E7%9A%84%E8%BF%87%E7%A8%8B,
34750579992087,åšäº†ä¸€ä¸ªå¼€æºå·¥ä½œæµæ§åˆ¶é¢æ¿,https://support.worldquantbrain.com/hc/en-us/community/posts/34750579992087-%E5%81%9A%E4%BA%86%E4%B8%80%E4%B8%AA%E5%BC%80%E6%BA%90%E5%B7%A5%E4%BD%9C%E6%B5%81%E6%8E%A7%E5%88%B6%E9%9D%A2%E6%9D%BF,
34738466323095,åŸºäºå¤šè‡‚è€è™æœºçš„è‡ªé€‚åº”ç­–ç•¥å‘ç°ç³»ç»Ÿ - worldquant-miner/consultant-templates-api,https://support.worldquantbrain.com/hc/en-us/community/posts/34738466323095-%E5%9F%BA%E4%BA%8E%E5%A4%9A%E8%87%82%E8%80%81%E8%99%8E%E6%9C%BA%E7%9A%84%E8%87%AA%E9%80%82%E5%BA%94%E7%AD%96%E7%95%A5%E5%8F%91%E7%8E%B0%E7%B3%BB%E7%BB%9F-worldquant-miner-consultant-templates-api,
34726879588247,ã€éšæ—¶éšåœ°MCPã€‘ä¸€ä¸ªåœ¨æ‰‹æœºä¸Šè¿œç¨‹ä½¿ç”¨MCPçš„æ–¹æ¡ˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34726879588247--%E9%9A%8F%E6%97%B6%E9%9A%8F%E5%9C%B0MCP-%E4%B8%80%E4%B8%AA%E5%9C%A8%E6%89%8B%E6%9C%BA%E4%B8%8A%E8%BF%9C%E7%A8%8B%E4%BD%BF%E7%94%A8MCP%E7%9A%84%E6%96%B9%E6%A1%88,
34719219438615,ã€MCP WorkFlowã€‘MCPä½¿ç”¨ä¸­çš„æœ€å¤§è¯¯åŒº,https://support.worldquantbrain.com/hc/en-us/community/posts/34719219438615--MCP-WorkFlow-MCP%E4%BD%BF%E7%94%A8%E4%B8%AD%E7%9A%84%E6%9C%80%E5%A4%A7%E8%AF%AF%E5%8C%BA,
34715794180247,ã€Alphaçµæ„Ÿã€‘å€ŸåŠ©BRAIN Labsåœ¨CHNä¸­ç‚¹äº®risk72ï¼ˆ1ä¸ªå­—æ®µ3ä¸ªatomï¼‰,https://support.worldquantbrain.com/hc/en-us/community/posts/34715794180247--Alpha%E7%81%B5%E6%84%9F-%E5%80%9F%E5%8A%A9BRAIN-Labs%E5%9C%A8CHN%E4%B8%AD%E7%82%B9%E4%BA%AErisk72-1%E4%B8%AA%E5%AD%97%E6%AE%B53%E4%B8%AAatom,
34670122621207,ã€MCP Workflowã€‘ä¸€ä¸ªè‡ªåŠ¨åŒ–æ‰¾alphaçš„å·¥ä½œæµåˆ†äº«,https://support.worldquantbrain.com/hc/en-us/community/posts/34670122621207--MCP-Workflow-%E4%B8%80%E4%B8%AA%E8%87%AA%E5%8A%A8%E5%8C%96%E6%89%BEalpha%E7%9A%84%E5%B7%A5%E4%BD%9C%E6%B5%81%E5%88%86%E4%BA%AB,
34659891387031,clineé…ç½®mcpä¸å…è´¹æ¨¡å‹xåŠä½¿ç”¨åˆ†äº«,https://support.worldquantbrain.com/hc/en-us/community/posts/34659891387031-cline%E9%85%8D%E7%BD%AEmcp%E4%B8%8E%E5%85%8D%E8%B4%B9%E6%A8%A1%E5%9E%8Bx%E5%8F%8A%E4%BD%BF%E7%94%A8%E5%88%86%E4%BA%AB,
34624672410647,vscodeé›†æˆmcpçš„å®Œæ•´å®æ–½æ­¥éª¤ç¬”è®°,https://support.worldquantbrain.com/hc/en-us/community/posts/34624672410647-vscode%E9%9B%86%E6%88%90mcp%E7%9A%84%E5%AE%8C%E6%95%B4%E5%AE%9E%E6%96%BD%E6%AD%A5%E9%AA%A4%E7%AC%94%E8%AE%B0,
34606857267991,"å…³äºEURåœ°åŒºçš„atom,ppaç±»å‹çš„ç®€å•æ¨¡æ¿å’Œç»éªŒåˆ†äº«",https://support.worldquantbrain.com/hc/en-us/community/posts/34606857267991-%E5%85%B3%E4%BA%8EEUR%E5%9C%B0%E5%8C%BA%E7%9A%84atom-ppa%E7%B1%BB%E5%9E%8B%E7%9A%84%E7%AE%80%E5%8D%95%E6%A8%A1%E6%9D%BF%E5%92%8C%E7%BB%8F%E9%AA%8C%E5%88%86%E4%BA%AB,
34605867072663,MCPå›æµ‹è¶…æ—¶çš„ä¸€ç§è§£å†³åŠæ³•,https://support.worldquantbrain.com/hc/en-us/community/posts/34605867072663-MCP%E5%9B%9E%E6%B5%8B%E8%B6%85%E6%97%B6%E7%9A%84%E4%B8%80%E7%A7%8D%E8%A7%A3%E5%86%B3%E5%8A%9E%E6%B3%95,
34584423754263,ã€Alphaæ¨¡æ¿ã€‘åŸºäºlabsåˆ†æmacroåšå‡ºå¯æ³›åŒ–çš„æ¨¡æ¿,https://support.worldquantbrain.com/hc/en-us/community/posts/34584423754263--Alpha%E6%A8%A1%E6%9D%BF-%E5%9F%BA%E4%BA%8Elabs%E5%88%86%E6%9E%90macro%E5%81%9A%E5%87%BA%E5%8F%AF%E6%B3%9B%E5%8C%96%E7%9A%84%E6%A8%A1%E6%9D%BF,
34580538536727,å…³äºGemini CLIåœ¨vscode/traeä¸Šä½¿ç”¨cline 403çš„å¤‡ç”¨è§£å†³æ–¹æ¡ˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34580538536727-%E5%85%B3%E4%BA%8EGemini-CLI%E5%9C%A8vscode-trae%E4%B8%8A%E4%BD%BF%E7%94%A8cline-403%E7%9A%84%E5%A4%87%E7%94%A8%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88,
34574522475031,ä½¿ç”¨å›¾è®ºæœ€å¤§å›¢ç®—æ³•æ·±å…¥åˆ†æAlphaç›¸å…³æ€§ï¼Œè¿›è¡ŒAlphaå»é‡åŠå›¢å†…Alphaå¯è§†åŒ–æŒ‘é€‰çš„å·¥å…·,https://support.worldquantbrain.com/hc/en-us/community/posts/34574522475031-%E4%BD%BF%E7%94%A8%E5%9B%BE%E8%AE%BA%E6%9C%80%E5%A4%A7%E5%9B%A2%E7%AE%97%E6%B3%95%E6%B7%B1%E5%85%A5%E5%88%86%E6%9E%90Alpha%E7%9B%B8%E5%85%B3%E6%80%A7-%E8%BF%9B%E8%A1%8CAlpha%E5%8E%BB%E9%87%8D%E5%8F%8A%E5%9B%A2%E5%86%85Alpha%E5%8F%AF%E8%A7%86%E5%8C%96%E6%8C%91%E9%80%89%E7%9A%84%E5%B7%A5%E5%85%B7,
34562640928023,å¦‚ä½•åˆ©ç”¨tvræ“ä½œç¬¦ä¸alphaèµ·èˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34562640928023-%E5%A6%82%E4%BD%95%E5%88%A9%E7%94%A8tvr%E6%93%8D%E4%BD%9C%E7%AC%A6%E4%B8%8Ealpha%E8%B5%B7%E8%88%9E,
34534412954647,ã€IDEA BY TIGERã€‘å…³äºåœ¨ASIï¼Œå¦‚ä½•æå‡JPNè¡¨ç°ä¸ä½³çš„ä¸€ä¸ªæ€è·¯,https://support.worldquantbrain.com/hc/en-us/community/posts/34534412954647--IDEA-BY-TIGER-%E5%85%B3%E4%BA%8E%E5%9C%A8ASI-%E5%A6%82%E4%BD%95%E6%8F%90%E5%8D%87JPN%E8%A1%A8%E7%8E%B0%E4%B8%8D%E4%BD%B3%E7%9A%84%E4%B8%80%E4%B8%AA%E6%80%9D%E8%B7%AF,
34512663895191,å³æ’å³ç”¨å‹ã€åŸºäºç›¸å…³æ€§å‰ªæã€‘å®Œæ•´ä»£ç ,https://support.worldquantbrain.com/hc/en-us/community/posts/34512663895191-%E5%8D%B3%E6%8F%92%E5%8D%B3%E7%94%A8%E5%9E%8B-%E5%9F%BA%E4%BA%8E%E7%9B%B8%E5%85%B3%E6%80%A7%E5%89%AA%E6%9E%9D-%E5%AE%8C%E6%95%B4%E4%BB%A3%E7%A0%81,
34511703253015,ã€Alpha æ¨¡ç‰ˆã€‘åœ¨CHNä¸­ç‚¹äº®fundamental,https://support.worldquantbrain.com/hc/en-us/community/posts/34511703253015--Alpha-%E6%A8%A1%E7%89%88-%E5%9C%A8CHN%E4%B8%AD%E7%82%B9%E4%BA%AEfundamental,
34505447952407,[åˆ†äº«]ç™½å«–æ‰æ˜¯ç‹é“ï¼Œä»æ­å»ºåˆ°å®æˆ˜å…è´¹æœ€å¼ºç‰ˆMCP,https://support.worldquantbrain.com/hc/en-us/community/posts/34505447952407--%E5%88%86%E4%BA%AB-%E7%99%BD%E5%AB%96%E6%89%8D%E6%98%AF%E7%8E%8B%E9%81%93-%E4%BB%8E%E6%90%AD%E5%BB%BA%E5%88%B0%E5%AE%9E%E6%88%98%E5%85%8D%E8%B4%B9%E6%9C%80%E5%BC%BA%E7%89%88MCP,
34502597199127,ã€å·¥å…·ä¼˜åŒ–ã€‘åå­å“¥æ’ä»¶çš„FireFoxç‰ˆæœ¬,https://support.worldquantbrain.com/hc/en-us/community/posts/34502597199127--%E5%B7%A5%E5%85%B7%E4%BC%98%E5%8C%96-%E5%8D%8E%E5%AD%90%E5%93%A5%E6%8F%92%E4%BB%B6%E7%9A%84FireFox%E7%89%88%E6%9C%AC,
34478931516183,"ã€ç‚¹å¡”ç‹ã€‘å¤§è¯­è¨€æ¨¡å‹é©±åŠ¨,æ‰¾åˆ°æœ€ç›¸ä¼¼çš„æ•°æ®å­—æ®µ_GLB_GOLD_MATRIX_è¿è½½15",https://support.worldquantbrain.com/hc/en-us/community/posts/34478931516183--%E7%82%B9%E5%A1%94%E7%8E%8B-%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%E9%A9%B1%E5%8A%A8-%E6%89%BE%E5%88%B0%E6%9C%80%E7%9B%B8%E4%BC%BC%E7%9A%84%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5-GLB-GOLD-MATRIX-%E8%BF%9E%E8%BD%BD15,
