id,title,url,time
34364509600663,"ã€ç‚¹å¡”ç‹ã€‘å¤§è¯­è¨€æ¨¡å‹é©±åŠ¨,æ‰¾åˆ°æœ€ç›¸ä¼¼çš„æ•°æ®å­—æ®µ_GLB_GOLD_MATRIX_è¿è½½12",https://support.worldquantbrain.com/hc/en-us/community/posts/34364509600663--%E7%82%B9%E5%A1%94%E7%8E%8B-%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%E9%A9%B1%E5%8A%A8-%E6%89%BE%E5%88%B0%E6%9C%80%E7%9B%B8%E4%BC%BC%E7%9A%84%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5-GLB-GOLD-MATRIX-%E8%BF%9E%E8%BD%BD12,
34605867072663,MCPå›æµ‹è¶…æ—¶çš„ä¸€ç§è§£å†³åŠæ³•,https://support.worldquantbrain.com/hc/en-us/community/posts/34605867072663-MCP%E5%9B%9E%E6%B5%8B%E8%B6%85%E6%97%B6%E7%9A%84%E4%B8%80%E7%A7%8D%E8%A7%A3%E5%86%B3%E5%8A%9E%E6%B3%95,
34584423754263,ã€Alphaæ¨¡æ¿ã€‘åŸºäºlabsåˆ†æmacroåšå‡ºå¯æ³›åŒ–çš„æ¨¡æ¿,https://support.worldquantbrain.com/hc/en-us/community/posts/34584423754263--Alpha%E6%A8%A1%E6%9D%BF-%E5%9F%BA%E4%BA%8Elabs%E5%88%86%E6%9E%90macro%E5%81%9A%E5%87%BA%E5%8F%AF%E6%B3%9B%E5%8C%96%E7%9A%84%E6%A8%A1%E6%9D%BF,
34580538536727,å…³äºGemini CLIåœ¨vscode/traeä¸Šä½¿ç”¨cline 403çš„å¤‡ç”¨è§£å†³æ–¹æ¡ˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34580538536727-%E5%85%B3%E4%BA%8EGemini-CLI%E5%9C%A8vscode-trae%E4%B8%8A%E4%BD%BF%E7%94%A8cline-403%E7%9A%84%E5%A4%87%E7%94%A8%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88,
34574522475031,ä½¿ç”¨å›¾è®ºæœ€å¤§å›¢ç®—æ³•æ·±å…¥åˆ†æAlphaç›¸å…³æ€§ï¼Œè¿›è¡ŒAlphaå»é‡åŠå›¢å†…Alphaå¯è§†åŒ–æŒ‘é€‰çš„å·¥å…·,https://support.worldquantbrain.com/hc/en-us/community/posts/34574522475031-%E4%BD%BF%E7%94%A8%E5%9B%BE%E8%AE%BA%E6%9C%80%E5%A4%A7%E5%9B%A2%E7%AE%97%E6%B3%95%E6%B7%B1%E5%85%A5%E5%88%86%E6%9E%90Alpha%E7%9B%B8%E5%85%B3%E6%80%A7-%E8%BF%9B%E8%A1%8CAlpha%E5%8E%BB%E9%87%8D%E5%8F%8A%E5%9B%A2%E5%86%85Alpha%E5%8F%AF%E8%A7%86%E5%8C%96%E6%8C%91%E9%80%89%E7%9A%84%E5%B7%A5%E5%85%B7,
34562640928023,å¦‚ä½•åˆ©ç”¨tvræ“ä½œç¬¦ä¸alphaèµ·èˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34562640928023-%E5%A6%82%E4%BD%95%E5%88%A9%E7%94%A8tvr%E6%93%8D%E4%BD%9C%E7%AC%A6%E4%B8%8Ealpha%E8%B5%B7%E8%88%9E,
34534412954647,ã€IDEA BY TIGERã€‘å…³äºåœ¨ASIï¼Œå¦‚ä½•æå‡JPNè¡¨ç°ä¸ä½³çš„ä¸€ä¸ªæ€è·¯,https://support.worldquantbrain.com/hc/en-us/community/posts/34534412954647--IDEA-BY-TIGER-%E5%85%B3%E4%BA%8E%E5%9C%A8ASI-%E5%A6%82%E4%BD%95%E6%8F%90%E5%8D%87JPN%E8%A1%A8%E7%8E%B0%E4%B8%8D%E4%BD%B3%E7%9A%84%E4%B8%80%E4%B8%AA%E6%80%9D%E8%B7%AF,
34512663895191,å³æ’å³ç”¨å‹ã€åŸºäºç›¸å…³æ€§å‰ªæã€‘å®Œæ•´ä»£ç ,https://support.worldquantbrain.com/hc/en-us/community/posts/34512663895191-%E5%8D%B3%E6%8F%92%E5%8D%B3%E7%94%A8%E5%9E%8B-%E5%9F%BA%E4%BA%8E%E7%9B%B8%E5%85%B3%E6%80%A7%E5%89%AA%E6%9E%9D-%E5%AE%8C%E6%95%B4%E4%BB%A3%E7%A0%81,
34511703253015,ã€Alpha æ¨¡ç‰ˆã€‘åœ¨CHNä¸­ç‚¹äº®fundamental,https://support.worldquantbrain.com/hc/en-us/community/posts/34511703253015--Alpha-%E6%A8%A1%E7%89%88-%E5%9C%A8CHN%E4%B8%AD%E7%82%B9%E4%BA%AEfundamental,
34505447952407,[åˆ†äº«]ç™½å«–æ‰æ˜¯ç‹é“ï¼Œä»æ­å»ºåˆ°å®æˆ˜å…è´¹æœ€å¼ºç‰ˆMCP,https://support.worldquantbrain.com/hc/en-us/community/posts/34505447952407--%E5%88%86%E4%BA%AB-%E7%99%BD%E5%AB%96%E6%89%8D%E6%98%AF%E7%8E%8B%E9%81%93-%E4%BB%8E%E6%90%AD%E5%BB%BA%E5%88%B0%E5%AE%9E%E6%88%98%E5%85%8D%E8%B4%B9%E6%9C%80%E5%BC%BA%E7%89%88MCP,
34502597199127,ã€å·¥å…·ä¼˜åŒ–ã€‘åå­å“¥æ’ä»¶çš„FireFoxç‰ˆæœ¬,https://support.worldquantbrain.com/hc/en-us/community/posts/34502597199127--%E5%B7%A5%E5%85%B7%E4%BC%98%E5%8C%96-%E5%8D%8E%E5%AD%90%E5%93%A5%E6%8F%92%E4%BB%B6%E7%9A%84FireFox%E7%89%88%E6%9C%AC,
34478931516183,"ã€ç‚¹å¡”ç‹ã€‘å¤§è¯­è¨€æ¨¡å‹é©±åŠ¨,æ‰¾åˆ°æœ€ç›¸ä¼¼çš„æ•°æ®å­—æ®µ_GLB_GOLD_MATRIX_è¿è½½15",https://support.worldquantbrain.com/hc/en-us/community/posts/34478931516183--%E7%82%B9%E5%A1%94%E7%8E%8B-%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%E9%A9%B1%E5%8A%A8-%E6%89%BE%E5%88%B0%E6%9C%80%E7%9B%B8%E4%BC%BC%E7%9A%84%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5-GLB-GOLD-MATRIX-%E8%BF%9E%E8%BD%BD15,
34478018977687,ç†è§£æ¨¡æ¿ä¸æ•°æ®é›†ï¼š æˆ‘å°†æœç´¢ç©ºé—´ç¼©å°10ä¸‡å€ï¼,https://support.worldquantbrain.com/hc/en-us/community/posts/34478018977687-%E7%90%86%E8%A7%A3%E6%A8%A1%E6%9D%BF%E4%B8%8E%E6%95%B0%E6%8D%AE%E9%9B%86-%E6%88%91%E5%B0%86%E6%90%9C%E7%B4%A2%E7%A9%BA%E9%97%B4%E7%BC%A9%E5%B0%8F10%E4%B8%87%E5%80%8D,
34475556215319,vscode+CLINE+gemini+mcp+å·¥ä½œæµçš„æ¢ç´¢ä½¿ç”¨,https://support.worldquantbrain.com/hc/en-us/community/posts/34475556215319-vscode-CLINE-gemini-mcp-%E5%B7%A5%E4%BD%9C%E6%B5%81%E7%9A%84%E6%8E%A2%E7%B4%A2%E4%BD%BF%E7%94%A8,
34431226112535,ã€Alpha Ideaã€‘ é˜…è¯»è®ºå›Aè‚¡æ¢æ‰‹ç‡ç±»å› å­æ–‡ç« ï¼Œç”¨æ¨ªæˆªé¢å› å­å®ç°Alpha,https://support.worldquantbrain.com/hc/en-us/community/posts/34431226112535--Alpha-Idea-%E9%98%85%E8%AF%BB%E8%AE%BA%E5%9D%9BA%E8%82%A1%E6%8D%A2%E6%89%8B%E7%8E%87%E7%B1%BB%E5%9B%A0%E5%AD%90%E6%96%87%E7%AB%A0-%E7%94%A8%E6%A8%AA%E6%88%AA%E9%9D%A2%E5%9B%A0%E5%AD%90%E5%AE%9E%E7%8E%B0Alpha,
34425237001495,åˆ©ç”¨Brain Labè¿›è¡Œæ•°æ®æ¢ç´¢ç³»åˆ—ä¸€ï¼šå•data fieldæ•°æ®ç‰¹å¾ç ”ç©¶ã€æ•°æ®é¢„å¤„ç†ï¼Œä»¥åŠMCP Promptæ„å»º,https://support.worldquantbrain.com/hc/en-us/community/posts/34425237001495-%E5%88%A9%E7%94%A8Brain-Lab%E8%BF%9B%E8%A1%8C%E6%95%B0%E6%8D%AE%E6%8E%A2%E7%B4%A2%E7%B3%BB%E5%88%97%E4%B8%80-%E5%8D%95data-field%E6%95%B0%E6%8D%AE%E7%89%B9%E5%BE%81%E7%A0%94%E7%A9%B6-%E6%95%B0%E6%8D%AE%E9%A2%84%E5%A4%84%E7%90%86-%E4%BB%A5%E5%8F%8AMCP-Prompt%E6%9E%84%E5%BB%BA,
34422872295191,Value Factor 0.5->0.02->0.81>0.99åˆ†äº«ä¸€ä¸‹æˆ‘çš„ç»éªŒ,https://support.worldquantbrain.com/hc/en-us/community/posts/34422872295191-Value-Factor-0-5-0-02-0-81-0-99%E5%88%86%E4%BA%AB%E4%B8%80%E4%B8%8B%E6%88%91%E7%9A%84%E7%BB%8F%E9%AA%8C,
34422064086423,ã€MCPã€‘VSé…ç½®é€šä¹‰çµç è·å–value factor trend score,https://support.worldquantbrain.com/hc/en-us/community/posts/34422064086423--MCP-VS%E9%85%8D%E7%BD%AE%E9%80%9A%E4%B9%89%E7%81%B5%E7%A0%81%E8%8E%B7%E5%8F%96value-factor-trend-score,
34418549602583,[MCP]å…è´¹æœ€å¼ºç‰ˆ--MCPæ’åºAIå› å­å…¨è‡ªåŠ¨ä»£ç å®ç°(é™„å·¥ä½œæµå’Œä»£ç ),https://support.worldquantbrain.com/hc/en-us/community/posts/34418549602583--MCP-%E5%85%8D%E8%B4%B9%E6%9C%80%E5%BC%BA%E7%89%88-MCP%E6%8E%92%E5%BA%8FAI%E5%9B%A0%E5%AD%90%E5%85%A8%E8%87%AA%E5%8A%A8%E4%BB%A3%E7%A0%81%E5%AE%9E%E7%8E%B0-%E9%99%84%E5%B7%A5%E4%BD%9C%E6%B5%81%E5%92%8C%E4%BB%A3%E7%A0%81,
34417403392023,éšæ—¶éšåœ°è¿›è¡Œå›æµ‹â€”â€”è…¾è®¯äº‘æœåŠ¡å™¨linuxç‰ˆwqb_appå…¬ç½‘éƒ¨ç½²æ–¹æ³•,https://support.worldquantbrain.com/hc/en-us/community/posts/34417403392023-%E9%9A%8F%E6%97%B6%E9%9A%8F%E5%9C%B0%E8%BF%9B%E8%A1%8C%E5%9B%9E%E6%B5%8B-%E8%85%BE%E8%AE%AF%E4%BA%91%E6%9C%8D%E5%8A%A1%E5%99%A8linux%E7%89%88wqb-app%E5%85%AC%E7%BD%91%E9%83%A8%E7%BD%B2%E6%96%B9%E6%B3%95,
34408473241623,åˆ©ç”¨brain mcpçš„ value factor traendScore åˆ†æalphaæäº¤æƒ…å†µ,https://support.worldquantbrain.com/hc/en-us/community/posts/34408473241623-%E5%88%A9%E7%94%A8brain-mcp%E7%9A%84-value-factor-traendScore-%E5%88%86%E6%9E%90alpha%E6%8F%90%E4%BA%A4%E6%83%85%E5%86%B5,
34407581314583,ã€Alphaçµæ„Ÿã€‘åŸºäºMCPæäº¤çš„3ä¸ªShort Interest å› å­,https://support.worldquantbrain.com/hc/en-us/community/posts/34407581314583--Alpha%E7%81%B5%E6%84%9F-%E5%9F%BA%E4%BA%8EMCP%E6%8F%90%E4%BA%A4%E7%9A%843%E4%B8%AAShort-Interest-%E5%9B%A0%E5%AD%90,
34407038380439,"ã€ç‚¹å¡”ç‹ã€‘å¤§è¯­è¨€æ¨¡å‹é©±åŠ¨,æ‰¾åˆ°æœ€ç›¸ä¼¼çš„æ•°æ®å­—æ®µ_GLB_GOLD_MATRIX_è¿è½½14",https://support.worldquantbrain.com/hc/en-us/community/posts/34407038380439--%E7%82%B9%E5%A1%94%E7%8E%8B-%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%E9%A9%B1%E5%8A%A8-%E6%89%BE%E5%88%B0%E6%9C%80%E7%9B%B8%E4%BC%BC%E7%9A%84%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5-GLB-GOLD-MATRIX-%E8%BF%9E%E8%BD%BD14,
34407009062167,[MCP]å…è´¹æœ€å¼ºç‰ˆ -- å®ç°æœ¬åœ°åŒ–è¶‹åŠ¿è¯„åˆ†ï¼ˆtrendScoreï¼‰åˆ†ææ–¹æ¡ˆ(é™„ä»£ç ),https://support.worldquantbrain.com/hc/en-us/community/posts/34407009062167--MCP-%E5%85%8D%E8%B4%B9%E6%9C%80%E5%BC%BA%E7%89%88-%E5%AE%9E%E7%8E%B0%E6%9C%AC%E5%9C%B0%E5%8C%96%E8%B6%8B%E5%8A%BF%E8%AF%84%E5%88%86-trendScore-%E5%88%86%E6%9E%90%E6%96%B9%E6%A1%88-%E9%99%84%E4%BB%A3%E7%A0%81,
34405014378135,"å¢åŠ vfçš„ä¸€ä¸ªæŠ€å·§ 0.04->0.65->0.95, æäº¤å‰å…ˆè®¡ç®—â€œç»¼åˆå¾—åˆ†â€",https://support.worldquantbrain.com/hc/en-us/community/posts/34405014378135-%E5%A2%9E%E5%8A%A0vf%E7%9A%84%E4%B8%80%E4%B8%AA%E6%8A%80%E5%B7%A7-0-04-0-65-0-95-%E6%8F%90%E4%BA%A4%E5%89%8D%E5%85%88%E8%AE%A1%E7%AE%97-%E7%BB%BC%E5%90%88%E5%BE%97%E5%88%86,
34402915350551,æ•°æ®å­—æ®µæ£€ç´¢å™¨ - åŸºäºWQè‡ªå¸¦æœç´¢å¼•æ“å®ç°é«˜æ•ˆå¤åˆå› å­æ„å»º,https://support.worldquantbrain.com/hc/en-us/community/posts/34402915350551-%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5%E6%A3%80%E7%B4%A2%E5%99%A8-%E5%9F%BA%E4%BA%8EWQ%E8%87%AA%E5%B8%A6%E6%90%9C%E7%B4%A2%E5%BC%95%E6%93%8E%E5%AE%9E%E7%8E%B0%E9%AB%98%E6%95%88%E5%A4%8D%E5%90%88%E5%9B%A0%E5%AD%90%E6%9E%84%E5%BB%BA,
34392200790807,"ã€ç‚¹å¡”ç‹ã€‘å¤§è¯­è¨€æ¨¡å‹é©±åŠ¨,æ‰¾åˆ°æœ€ç›¸ä¼¼çš„æ•°æ®å­—æ®µ_GLB_GOLD_MATRIX_è¿è½½13",https://support.worldquantbrain.com/hc/en-us/community/posts/34392200790807--%E7%82%B9%E5%A1%94%E7%8E%8B-%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%E9%A9%B1%E5%8A%A8-%E6%89%BE%E5%88%B0%E6%9C%80%E7%9B%B8%E4%BC%BC%E7%9A%84%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5-GLB-GOLD-MATRIX-%E8%BF%9E%E8%BD%BD13,
34376106607767,[MCP]å…è´¹æœ€å¼ºç‰ˆå®è·µ--å¼•å…¥MCPç ”ç©¶å‘˜æ‰“é€ AIå› å­å…¨æµç¨‹æ¶æ„(é™„å·¥ä½œæµ),https://support.worldquantbrain.com/hc/en-us/community/posts/34376106607767--MCP-%E5%85%8D%E8%B4%B9%E6%9C%80%E5%BC%BA%E7%89%88%E5%AE%9E%E8%B7%B5-%E5%BC%95%E5%85%A5MCP%E7%A0%94%E7%A9%B6%E5%91%98%E6%89%93%E9%80%A0AI%E5%9B%A0%E5%AD%90%E5%85%A8%E6%B5%81%E7%A8%8B%E6%9E%B6%E6%9E%84-%E9%99%84%E5%B7%A5%E4%BD%9C%E6%B5%81,
34368747513495,ã€å³æ’å³ç”¨ç‰ˆã€‘ç”¨AIè‡ªåŠ¨å†™regular_descriptionå’Œsuper_description,https://support.worldquantbrain.com/hc/en-us/community/posts/34368747513495--%E5%8D%B3%E6%8F%92%E5%8D%B3%E7%94%A8%E7%89%88-%E7%94%A8AI%E8%87%AA%E5%8A%A8%E5%86%99regular-description%E5%92%8Csuper-description,
34366220071447,ã€Alphaæ¨¡ç‰ˆã€‘vector_neutåº”ç”¨ä¸¾ä¾‹,https://support.worldquantbrain.com/hc/en-us/community/posts/34366220071447--Alpha%E6%A8%A1%E7%89%88-vector-neut%E5%BA%94%E7%94%A8%E4%B8%BE%E4%BE%8B,
34364509600663,"ã€ç‚¹å¡”ç‹ã€‘å¤§è¯­è¨€æ¨¡å‹é©±åŠ¨,æ‰¾åˆ°æœ€ç›¸ä¼¼çš„æ•°æ®å­—æ®µ_GLB_GOLD_MATRIX_è¿è½½12",https://support.worldquantbrain.com/hc/en-us/community/posts/34364509600663--%E7%82%B9%E5%A1%94%E7%8E%8B-%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%E9%A9%B1%E5%8A%A8-%E6%89%BE%E5%88%B0%E6%9C%80%E7%9B%B8%E4%BC%BC%E7%9A%84%E6%95%B0%E6%8D%AE%E5%AD%97%E6%AE%B5-GLB-GOLD-MATRIX-%E8%BF%9E%E8%BD%BD12,
34605867072663,MCPå›æµ‹è¶…æ—¶çš„ä¸€ç§è§£å†³åŠæ³•,https://support.worldquantbrain.com/hc/en-us/community/posts/34605867072663-MCP%E5%9B%9E%E6%B5%8B%E8%B6%85%E6%97%B6%E7%9A%84%E4%B8%80%E7%A7%8D%E8%A7%A3%E5%86%B3%E5%8A%9E%E6%B3%95,
34584423754263,ã€Alphaæ¨¡æ¿ã€‘åŸºäºlabsåˆ†æmacroåšå‡ºå¯æ³›åŒ–çš„æ¨¡æ¿,https://support.worldquantbrain.com/hc/en-us/community/posts/34584423754263--Alpha%E6%A8%A1%E6%9D%BF-%E5%9F%BA%E4%BA%8Elabs%E5%88%86%E6%9E%90macro%E5%81%9A%E5%87%BA%E5%8F%AF%E6%B3%9B%E5%8C%96%E7%9A%84%E6%A8%A1%E6%9D%BF,
34580538536727,å…³äºGemini CLIåœ¨vscode/traeä¸Šä½¿ç”¨cline 403çš„å¤‡ç”¨è§£å†³æ–¹æ¡ˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34580538536727-%E5%85%B3%E4%BA%8EGemini-CLI%E5%9C%A8vscode-trae%E4%B8%8A%E4%BD%BF%E7%94%A8cline-403%E7%9A%84%E5%A4%87%E7%94%A8%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88,
34574522475031,ä½¿ç”¨å›¾è®ºæœ€å¤§å›¢ç®—æ³•æ·±å…¥åˆ†æAlphaç›¸å…³æ€§ï¼Œè¿›è¡ŒAlphaå»é‡åŠå›¢å†…Alphaå¯è§†åŒ–æŒ‘é€‰çš„å·¥å…·,https://support.worldquantbrain.com/hc/en-us/community/posts/34574522475031-%E4%BD%BF%E7%94%A8%E5%9B%BE%E8%AE%BA%E6%9C%80%E5%A4%A7%E5%9B%A2%E7%AE%97%E6%B3%95%E6%B7%B1%E5%85%A5%E5%88%86%E6%9E%90Alpha%E7%9B%B8%E5%85%B3%E6%80%A7-%E8%BF%9B%E8%A1%8CAlpha%E5%8E%BB%E9%87%8D%E5%8F%8A%E5%9B%A2%E5%86%85Alpha%E5%8F%AF%E8%A7%86%E5%8C%96%E6%8C%91%E9%80%89%E7%9A%84%E5%B7%A5%E5%85%B7,
34562640928023,å¦‚ä½•åˆ©ç”¨tvræ“ä½œç¬¦ä¸alphaèµ·èˆ,https://support.worldquantbrain.com/hc/en-us/community/posts/34562640928023-%E5%A6%82%E4%BD%95%E5%88%A9%E7%94%A8tvr%E6%93%8D%E4%BD%9C%E7%AC%A6%E4%B8%8Ealpha%E8%B5%B7%E8%88%9E,
34534412954647,ã€IDEA BY TIGERã€‘å…³äºåœ¨ASIï¼Œå¦‚ä½•æå‡JPNè¡¨ç°ä¸ä½³çš„ä¸€ä¸ªæ€è·¯,https://support.worldquantbrain.com/hc/en-us/community/posts/34534412954647--IDEA-BY-TIGER-%E5%85%B3%E4%BA%8E%E5%9C%A8ASI-%E5%A6%82%E4%BD%95%E6%8F%90%E5%8D%87JPN%E8%A1%A8%E7%8E%B0%E4%B8%8D%E4%BD%B3%E7%9A%84%E4%B8%80%E4%B8%AA%E6%80%9D%E8%B7%AF,
34512663895191,å³æ’å³ç”¨å‹ã€åŸºäºç›¸å…³æ€§å‰ªæã€‘å®Œæ•´ä»£ç ,https://support.worldquantbrain.com/hc/en-us/community/posts/34512663895191-%E5%8D%B3%E6%8F%92%E5%8D%B3%E7%94%A8%E5%9E%8B-%E5%9F%BA%E4%BA%8E%E7%9B%B8%E5%85%B3%E6%80%A7%E5%89%AA%E6%9E%9D-%E5%AE%8C%E6%95%B4%E4%BB%A3%E7%A0%81,
34511703253015,ã€Alpha æ¨¡ç‰ˆã€‘åœ¨CHNä¸­ç‚¹äº®fundamental,https://support.worldquantbrain.com/hc/en-us/community/posts/34511703253015--Alpha-%E6%A8%A1%E7%89%88-%E5%9C%A8CHN%E4%B8%AD%E7%82%B9%E4%BA%AEfundamental,
34505447952407,[åˆ†äº«]ç™½å«–æ‰æ˜¯ç‹é“ï¼Œä»æ­å»ºåˆ°å®æˆ˜å…è´¹æœ€å¼ºç‰ˆMCP,https://support.worldquantbrain.com/hc/en-us/community/posts/34505447952407--%E5%88%86%E4%BA%AB-%E7%99%BD%E5%AB%96%E6%89%8D%E6%98%AF%E7%8E%8B%E9%81%93-%E4%BB%8E%E6%90%AD%E5%BB%BA%E5%88%B0%E5%AE%9E%E6%88%98%E5%85%8D%E8%B4%B9%E6%9C%80%E5%BC%BA%E7%89%88MCP,
